regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.000001467,0.000029542,0.001467,0.029542
0.000000978,0.000010127,0.000978,0.010127
0.000001466,0.000009848,0.001466,0.009848
0.000001397,0.000009987,0.001397,0.009987
0.000001396,0.000009638,0.001396,0.009638
0.000001397,0.000009917,0.001397,0.009917
0.000001467,0.000009918,0.001467,0.009918
0.000001467,0.000020533,0.001467,0.020533
0.000002374,0.000019694,0.002374,0.019694
0.000001397,0.000019485,0.001397,0.019485
0.000001397,0.000019136,0.001397,0.019136
0.000001466,0.000019136,0.001466,0.019136
0.000001467,0.000019415,0.001467,0.019415
0.000001886,0.000019066,0.001886,0.019066
0.000001885,0.000019694,0.001885,0.019694
0.000001886,0.000019415,0.001886,0.019415
0.000001815,0.000019136,0.001815,0.019136
0.000002863,0.000019485,0.002863,0.019485
0.000001886,0.000019275,0.001886,0.019275
0.000001955,0.000019625,0.001955,0.019625
0.000002374,0.000019555,0.002374,0.019555
0.000001956,0.000019066,0.001956,0.019066
0.000001886,0.000019625,0.001886,0.019625
0.000002374,0.000037155,0.002374,0.037155
0.000002793,0.000036247,0.002793,0.036247
0.000002305,0.000037154,0.002305,0.037154
0.000001955,0.000035618,0.001955,0.035618
0.000002374,0.000036037,0.002374,0.036037
0.000002375,0.000035757,0.002375,0.035757
0.000002863,0.000035339,0.002863,0.035339
0.000002445,0.000035688,0.002445,0.035688
0.000002375,0.000035757,0.002375,0.035757
0.000002304,0.000035828,0.002304,0.035828
0.000002794,0.000035618,0.002794,0.035618
0.000003771,0.000035618,0.003771,0.035618
0.000002863,0.000034779,0.002863,0.034779
0.000002863,0.000035758,0.002863,0.035758
0.000003422,0.000035688,0.003422,0.035688
0.000003422,0.000035757,0.003422,0.035757
0.000003771,0.000034919,0.003771,0.034919
0.000003282,0.000035339,0.003282,0.035339
0.000003771,0.000035618,0.003771,0.035618
0.000003282,0.000035757,0.003282,0.035757
0.00000433,0.000035688,0.00433,0.035688
0.000003422,0.000035268,0.003422,0.035268
0.000003283,0.000035338,0.003283,0.035338
0.000004819,0.000044907,0.004819,0.044907
0.000004261,0.000035688,0.004261,0.035688
0.000003842,0.000034989,0.003842,0.034989
0.000003841,0.000035269,0.003841,0.035269
0.000004819,0.000035269,0.004819,0.035269
0.00000426,0.000037294,0.00426,0.037294
0.000004818,0.00003904,0.004818,0.03904
0.00000468,0.000035758,0.00468,0.035758
0.000004749,0.000035618,0.004749,0.035618
0.000004889,0.000077661,0.004889,0.077661
0.000004749,0.000076194,0.004749,0.076194
0.000005238,0.000076403,0.005238,0.076403
0.000007612,0.000076334,0.007612,0.076334
0.000005308,0.000076753,0.005308,0.076753
0.000005307,0.000076753,0.005307,0.076753
0.000005657,0.000076544,0.005657,0.076544
0.000005727,0.000075915,0.005727,0.075915
0.000004749,0.000076194,0.004749,0.076194
0.000005797,0.000076404,0.005797,0.076404
0.000005796,0.000076822,0.005796,0.076822
0.000005587,0.000076753,0.005587,0.076753
0.000005797,0.000084854,0.005797,0.084854
0.000006146,0.000076404,0.006146,0.076404
0.000006774,0.000076334,0.006774,0.076334
0.000007472,0.000076264,0.007472,0.076264
